Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxii.llc,available,52,2%,4,Mathematics,,,
xcii.llc,available,52,2%,4,Mathematics,,,
tierce.llc,available,52,3%,6,General,,,
sixtytwo.llc,available,52,3%,9,Mathematics,,,
xcviii.llc,available,52,1%,6,Mathematics,,,
sixtysix.llc,available,52,5%,9,Mathematics,,,
lxviii.llc,available,52,2%,6,Mathematics,,,
eightytwo.llc,available,52,4%,10,Mathematics,,,
chagrined.llc,available,52,1%,9,Humanities,,,
sixtyfive.llc,available,52,3%,10,Mathematics,,,
xcvii.llc,available,52,1%,5,Mathematics,,,
xciii.llc,available,52,1%,5,Mathematics,,,
abstruse.llc,available,52,5%,8,"Humanities,Mathematics,Science",,,
ablated.llc,available,52,1%,7,Science,,,
repulsive.llc,available,52,1%,9,Humanities,,,
lxvi.llc,available,52,3%,4,Mathematics,,,
lxxvi.llc,available,52,1%,5,Mathematics,,,
xcv.llc,available,52,7%,3,Mathematics,,,
decumbent.llc,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxv.llc,available,52,1%,5,Mathematics,,,
lxxii.llc,available,52,1%,5,Mathematics,,,
lxxxii.llc,available,52,1%,6,Mathematics,,,
sixtyfour.llc,available,52,4%,10,Mathematics,,,
uphill.llc,available,52,7%,6,"Sports,Transportation,Travel",,,
eightyone.llc,available,52,3%,10,Mathematics,,,
lxv.llc,available,52,5%,3,Mathematics,,,
lxxi.llc,available,52,2%,4,Mathematics,,,
lxvii.llc,available,52,1%,5,Mathematics,,,
xciv.llc,available,52,2%,4,Mathematics,,,
odious.llc,available,52,2%,6,"Entertainment,Humanities",,,
lxxxiii.llc,available,52,1%,7,Mathematics,,,
lxxxi.llc,available,52,1%,5,Mathematics,,,
ninetysix.llc,available,52,4%,10,Mathematics,,,
xcvi.llc,available,52,2%,4,Mathematics,,,
lxiv.llc,available,52,3%,4,Mathematics,,,
lxxxiv.llc,available,52,1%,6,Mathematics,,,
ninetyone.llc,available,52,5%,10,Mathematics,,,
adenoidal.llc,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
repugnant.llc,available,52,1%,9,Humanities,,,
ixc.llc,available,52,5%,3,Mathematics,,,
lxxiv.llc,available,52,1%,5,Mathematics,,,
detestable.llc,available,52,1%,10,Humanities,,,
xci.llc,available,52,4%,3,Mathematics,,,
lxxvii.llc,available,52,2%,6,Mathematics,,,
lxi.llc,available,52,5%,3,Mathematics,,,
lxxxvii.llc,available,52,1%,7,Mathematics,,,
lxxxvi.llc,available,52,1%,6,Mathematics,,,
abusive.llc,available,52,3%,7,"Healthcare,Law",,,
ninetytwo.llc,available,52,4%,10,Mathematics,,,
aboulic.llc,available,52,1%,7,Medicine,,,
lxxiii.llc,available,52,2%,6,Mathematics,,,
ixl.llc,available,52,9%,3,Mathematics,,,
ogdoad.llc,available,50,1%,6,Mathematics,,,
broached.llc,available,50,0%,8,Food and Beverage,,,
acetose.llc,available,50,1%,7,Science,,,
adhominem.llc,available,50,2%,10,"Humanities,Law,Politics",,,
aculeated.llc,available,50,0%,9,"Engineering,Medicine,Science",,,
acerb.llc,available,50,2%,5,Science,,,
lxx.llc,available,50,5%,3,Mathematics,,,
abranchial.llc,available,50,0%,10,Science,,,
acetous.llc,available,50,1%,7,Science,,,
adactylous.llc,available,50,0%,10,Science,,,
spinous.llc,available,50,1%,7,"Agriculture,Science",,,
needlelike.llc,available,50,0%,10,"Engineering,Medicine,Science",,,
cinque.llc,available,50,7%,6,Mathematics,,,
acaudal.llc,available,50,1%,7,"Agriculture,Science",,,
abactinal.llc,available,50,0%,9,Science,,,
acerbic.llc,available,50,2%,7,"Arts,Humanities,Media",,,
acapnotic.llc,available,50,0%,9,"Healthcare,Medicine,Science",,,
quint.llc,available,50,13%,5,"Arts,Entertainment",,,
acquitted.llc,available,50,1%,9,Law,,,
triplet.llc,available,50,8%,7,Science,,,
acellular.llc,available,50,1%,9,Science,,,
abdicable.llc,available,50,0%,9,Law,,,
abomasal.llc,available,50,0%,8,Agriculture,,,
gillless.llc,available,50,0%,9,Science,,,
vinegary.llc,available,50,1%,8,Food and Beverage,,,
abbatial.llc,available,50,0%,8,Religion,,,
abducting.llc,available,50,0%,9,Medicine,,,
acerose.llc,available,50,1%,7,Science,,,
aborticide.llc,available,50,0%,10,Medicine,,,
acapnic.llc,available,50,0%,7,"Healthcare,Medicine,Science",,,
scummy.llc,available,50,1%,6,Humanities,,,
abyssal.llc,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.llc,available,48,1%,8,Mathematics,,,
ilxxx.llc,available,48,1%,5,Mathematics,,,
apriori.llc,available,48,13%,8,Mathematics,,,
ilxx.llc,available,48,1%,4,Mathematics,,,
abstracted.llc,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.llc,available,48,0%,9,"Entertainment,Humanities",,,
acephalous.llc,available,46,1%,10,Science,,,
acetylic.llc,available,46,1%,8,Science,,,
acanthous.llc,available,46,0%,9,"Agriculture,Science",,,
acicular.llc,available,46,2%,8,Science,,,
acetonic.llc,available,46,1%,8,Science,,,
stemless.llc,available,46,2%,8,"Agriculture,Science",,,
cotyloid.llc,available,46,1%,8,Science,,,
acarpelous.llc,available,46,0%,10,"Agriculture,Science",,,
acheronian.llc,available,46,1%,10,Humanities,,,
theabsurd.llc,available,46,1%,10,"Arts,Entertainment,Media",,,
achromic.llc,available,46,2%,8,Science,,,
quaternary.llc,available,46,3%,10,Mathematics,,,
acanthotic.llc,available,46,0%,10,"Agriculture,Science",,,
achromous.llc,available,46,1%,9,Science,,,
acanthoid.llc,available,46,1%,9,"Agriculture,Science",,,
acapnial.llc,available,46,0%,8,"Healthcare,Medicine,Science",,,
achenial.llc,available,46,1%,8,Science,,,
acarpous.llc,available,46,0%,8,"Agriculture,Science",,,
stripling.llc,available,46,2%,9,"Education,Entertainment,Healthcare",,,
vinegarish.llc,available,46,1%,10,Food and Beverage,,,
acetabular.llc,available,46,1%,10,Science,,,
acetylenic.llc,available,46,1%,10,Science,,,
acaudate.llc,available,46,1%,8,"Agriculture,Science",,,
accusatory.llc,available,44,1%,10,Law,,,
acherontic.llc,available,44,1%,10,Humanities,,,
cotyloidal.llc,available,44,1%,10,Science,,,
phoebe.llc,available,41,14%,6,Science,,,
abscessed.llc,available,41,0%,9,Healthcare,,,
accusive.llc,available,40,1%,8,Law,,,
accurst.llc,available,40,1%,7,Religion,,,
scurrilous.llc,available,40,1%,10,"Entertainment,Media,Politics",,,
